060b30,127.0.0.1,GET,http://127.0.0.1:8000/login,1774217146,,200,request
d318b1,127.0.0.1,POST,http://127.0.0.1:8000/login,1774217151,,302,request
8b68e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774217151,,200,request
5c5a1d,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774217446,,200,request
f3fcd4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1774217448,,302,request
1aa539,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774217448,,200,request
b4153a,127.0.0.1,GET,http://127.0.0.1:8000/login,1774217450,,200,request
8461a4,127.0.0.1,POST,http://127.0.0.1:8000/login,1774217457,,302,request
6c0d7c,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774217457,,200,request
689eb9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1774217634,,302,request
01a211,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774217634,,200,request
af0066,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774217711,,200,request
4004d4,127.0.0.1,GET,http://127.0.0.1:8000/login,1774217738,,200,request
21d16d,127.0.0.1,POST,http://127.0.0.1:8000/login,1774217744,,302,request
52ff7b,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774217744,,200,request
284d3f,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774217781,,200,request
f9bde7,127.0.0.1,GET,http://127.0.0.1:8000/,1774217786,,200,request
c31524,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774217788,,200,request
69b712,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774218035,,200,request
927c41,127.0.0.1,GET,http://127.0.0.1:8000/logout,1774218042,,302,request
7ce2d6,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774218042,,200,request
dfb129,127.0.0.1,GET,http://127.0.0.1:8000/login,1774218048,,200,request
bbd6a7,127.0.0.1,POST,http://127.0.0.1:8000/login,1774218084,,302,request
df0b4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218084,,200,request
5879b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218115,,200,request
8ba3f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218126,,200,request
498ad1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1774218134,,302,request
264c80,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774218134,,200,request
67d18a,127.0.0.1,GET,http://127.0.0.1:8000/login,1774218135,,200,request
759766,127.0.0.1,POST,http://127.0.0.1:8000/login,1774218147,,302,request
c55a96,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218147,,200,request
da2efa,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774218158,,302,request
214a9f,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218158,,200,request
76b145,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774218161,,302,request
36f902,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218161,,200,request
a2bf05,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/name/DESC/playlist,1774218163,,200,request
e87d78,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/name/ASC/playlist,1774218163,,200,request
4e9d1e,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/title/DESC,1774218165,,200,request
93cbdf,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/title/ASC,1774218166,,200,request
bf98e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/ASC,1774218168,,200,request
26f338,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/DESC,1774218168,,200,request
738915,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774218170,,302,request
25a9ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218170,,200,request
72d43e,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774218172,,302,request
5ca081,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218172,,200,request
7bb27e,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774218175,,302,request
d80fa1,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218175,,200,request
cf0270,127.0.0.1,GET,http://127.0.0.1:8000/admin/playlist,1774218179,,200,request
8cb37b,127.0.0.1,GET,http://127.0.0.1:8000/admin/playlists/index/tri/name/DESC,1774218181,,200,request
1c5930,127.0.0.1,GET,http://127.0.0.1:8000/admin/playlists/index/tri/name/ASC,1774218182,,200,request
325e8b,127.0.0.1,POST,http://127.0.0.1:8000/admin/playlists/index/recherche/name,1774218185,,200,request
97bedc,127.0.0.1,POST,http://127.0.0.1:8000/admin/playlists/index/recherche/name/categories,1774218189,,200,request
51d042,127.0.0.1,GET,http://127.0.0.1:8000/admin/playlists/index/tri/nbformations/DESC,1774218191,,200,request
c17ba9,127.0.0.1,GET,http://127.0.0.1:8000/admin/playlists/index/tri/nbformations/DESC,1774218192,,200,request
327e24,127.0.0.1,GET,http://127.0.0.1:8000/admin/playlists/index/tri/nbformations/DESC,1774218193,,200,request
d085f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/playlists/index/tri/nbformations/ASC,1774218194,,200,request
c6c76c,127.0.0.1,GET,http://127.0.0.1:8000/admin/playlists/index/tri/nbformations/DESC,1774218194,,200,request
a75ce2,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1774218197,,200,request
b055e6,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/add,1774218202,,302,request
0a71c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1774218202,,200,request
8c8c1c,127.0.0.1,GET,http://127.0.0.1:8000/admin/categorie/suppr/29,1774218203,,302,request
4d6c15,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1774218203,,200,request
8b5036,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218206,,200,request
764c97,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774218265,,200,request
aa5b4f,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774218291,,302,request
dd8b9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218291,,200,request
484e38,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/ASC,1774218295,,200,request
08fe54,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/DESC,1774218299,,200,request
719bb1,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/274,1774218306,,302,request
ae67be,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218306,,200,request
e9aa04,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/ASC,1774218311,,200,request
17bbf5,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/DESC,1774218314,,200,request
0014df,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/edit/272,1774218319,,200,request
243ede,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/edit/272,1774218322,,302,request
66cffe,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218322,,200,request
cf2d1d,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/ASC,1774218325,,200,request
940387,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/DESC,1774218326,,200,request
de1e3f,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774218336,,302,request
5d6100,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218337,,200,request
0ba02b,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/recherche/name/playlist?_token=122fbb461921f6b167006ca5cf07a.vIigaP_DbcqcWf48yCbRmefKsOLFG_1LrI3rMU5Q5L4.xc_GOLyxXqT-CKEMjlbmyrP-_NGwLMsJ77-bfBEyu9CJ3cg8ivoJ_K43tw&champ=name&recherche=ss&table=playlist,1774218340,,200,request
89e6fd,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774218347,,302,request
ec3c42,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218347,,200,request
81e1aa,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774218352,,302,request
0bbb60,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218352,,200,request
d89380,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774218557,,302,request
619974,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218557,,200,request
3ae3cb,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774218560,,200,request
890477,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774218635,,302,request
c29ae4,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774218636,,200,request
7324ca,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774218640,,200,request
ec3a66,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774218643,,200,request
951bc6,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774218645,,200,request
134db0,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/recherche/name/playlist?_token=1c3900a609c3667dc1468870a28.WnvROtnzN9hxcsyKX8ur6QFlHGkbLhHOZftpfhOFq8M.Izy3apqBBLYTI5O6GbuculVRUFpuGSeMJskZM0zn9K1vLrlurMpT7kMchQ&champ=name&recherche=jordan&table=playlist,1774218651,,200,request
d10e94,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/recherche/name/playlist?_token=2fdd7fbe3905b090.70bmBnqkamH2SKcmHJSNzUrnpHJCMtBIl_H7tGSkckQ.lgGAVjnWWQ-UGfgWWuS6nh7T6EE3BeYK1MOL-TvGLSraE45SD50OV8Qm7g&champ=name&recherche=jordan&table=playlist,1774219338,,200,request
82a3ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/recherche/name/playlist?_token=67a3eae00852da9c87.sYaTUQW4z7kQGlQK7TUYZTqvxi6HWe7yq0V6Eem4v7w.yMH1AUbK_NdySws6q0UvNm6bih3ybtiw6HcKXLba4NKE0_sFcIGrjyJ0HQ&champ=name&recherche=jordan&table=playlist,1774219339,,200,request
944cb9,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774219341,,200,request
02cb53,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774219346,,200,request
605d91,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774219347,,200,request
78e6d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/playlist,1774219352,,200,request
d4dbbb,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774219353,,200,request
9e2c1b,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1774219357,,200,request
8eeec3,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/add,1774219361,,302,request
3dd18d,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1774219361,,200,request
b10346,127.0.0.1,GET,http://127.0.0.1:8000/admin/categorie/suppr/1,1774219365,,302,request
82178f,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1774219365,,200,request
936f11,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774219368,,200,request
86aadb,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1774219371,,200,request
abe98b,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/add,1774219377,,302,request
5524d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1774219377,,200,request
8f7fb9,127.0.0.1,GET,http://127.0.0.1:8000/admin/categorie/suppr/30,1774219383,,302,request
1ae094,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1774219383,,200,request
25ec1b,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774219385,,200,request
